Ключевое слово, Переод,Значение
def (define),определить,определение функции
return,вернуть,возвратное зачение функции
if,если,условный оператор
else,иначе,альтернативный путь условия
import,ипортировать,подключение библиотеки
while,пока,цикл с условием и пока!
break,ломать,выход из цикла
True,правильно,логическая истина
False,ложь,логическая ложь
