Тип,Перевод,Значение
int (ineger),целое число, целое число
float (floating point),плавающая точка,десятичные дроби
double,двойной,в два раза больше памяти чем float
str (string),цепочка,цепочка символов
char (character),символ,символ (знак)
bool (boolean),булевый,логический тип
None,ничего,отсутствие значения
NaN (Not a Number),не число,не число
